times,T2,R2,TD2,PSFC,wspd10,wdir10,wspd67,wdir65,wspd88,wspd108,wdir106
2018-05-23 21:10:30,280.15747,71.24654,2.1110823,991.99725,2.038903,59.690025,2.3383712711820004,342.6243056576791,2.239016673465448,2.107285435029275,343.9870161409658
2018-05-23 21:21:00,280.02377,71.54987,2.0420878,992.1111,1.9365282,62.433804,2.11716307948529,339.01231215922627,1.990120987631463,1.8512729658259504,340.3144297883384
2018-05-23 21:30:00,279.92038,71.95379,2.0212643,992.1744,1.874455,65.242615,1.9223486042074187,336.43461754989806,1.7773920134993357,1.637283358490988,337.2785157216101
2018-05-23 21:40:30,279.76968,72.430824,1.9685683,992.2051,1.8380725,68.66882,1.6975057321054967,334.30121123062224,1.5386540431381404,1.4016652515511394,334.20935003016723
2018-05-23 21:51:00,279.61652,72.960045,1.9226949,992.274,1.8318911,71.7966,1.4856063425379353,333.0923083170989,1.3180457428984091,1.1870093299051185,331.79120361485514
2018-05-23 22:00:00,279.499,73.47076,1.9067061,992.40643,1.8480726,74.00825,1.3147235668178752,333.37789347746065,1.1424006546180467,1.015778223912104,330.99710148203997
2018-05-23 22:10:30,279.34927,74.03528,1.8690646,992.4984,1.8703469,76.34074,1.1186351753948396,334.6409241614871,0.943034581082018,0.8223118731386849,330.7248833352388
2018-05-23 22:21:00,279.20062,74.59155,1.829948,992.49664,1.8819486,78.84793,0.9165966399432989,336.16627200294204,0.7372307313549091,0.6266618769308135,330.1624969403023
2018-05-23 22:30:00,279.0933,75.0474,1.8111597,992.4627,1.8752804,81.07761,0.7445562241965696,337.35635370340043,0.5610891457013804,0.46685562001012704,329.19784156010195
2018-05-23 22:40:30,278.9646,75.47451,1.7658895,992.46716,1.8540436,83.6002,0.5507349295718278,339.17439179223004,0.3613794398835238,0.29778683573442954,330.39122452957554
2018-05-23 22:51:00,278.8451,75.8744,1.7239559,992.51294,1.8247112,85.90343,0.36963971324293643,300.1789584296426,0.18609770833541672,0.1672035044911176,59.58716208338798
2018-05-23 23:00:00,278.75934,76.2203,1.7043071,992.58295,1.7980983,87.59827,0.25908947821192607,316.84665681650984,0.19069597377635572,0.23762399492925784,130.52982424809215
2018-05-23 23:10:30,278.65152,76.58386,1.6662092,992.68353,1.772053,89.18665,0.17378630836661316,30.391105142819974,0.28029317686317595,0.410648119419179,137.89636293826942
2018-05-23 23:21:00,278.54892,76.94226,1.6318316,992.7407,1.743479,90.436195,0.2111271822006373,92.57746229937077,0.4170479456907678,0.5901223338504836,136.62910726713147
2018-05-23 23:30:00,278.47028,77.271965,1.6151009,992.76263,1.7142986,91.16767,0.33164427788646084,112.70336025188261,0.5653655473925849,0.7434183683471696,134.25560321332256
2018-05-23 23:40:30,278.38602,77.538635,1.5813783,992.8714,1.6672245,92.08996,0.47991540976433744,121.74154489487883,0.7368425021709359,0.9187087599283944,132.24991871220055
2018-05-23 23:51:00,278.31503,77.758415,1.5519397,992.9995,1.60016,93.432816,0.625027200386715,127.61386862486432,0.9015109618944068,1.0880644741331225,131.31535553797178
2018-05-24 00:00:00,278.27014,77.90023,1.5337515,993.0882,1.5286874,95.35082,0.7518205632319863,132.32176876835774,1.0399515913697166,1.2297543924624705,131.4021609312712
2018-05-24 00:10:30,278.22092,78.00442,1.5046254,993.1672,1.4340341,98.967964,0.9082586185521493,137.72371768959596,1.2026495609768384,1.3937010447733138,132.42717036641713
2018-05-24 00:21:00,278.18097,78.036476,1.471646,993.202,1.3368281,104.34621,1.070394492120416,142.87550403256824,1.3611799842208128,1.549122430140497,134.113500449271
2018-05-24 00:30:00,278.15564,78.04815,1.449195,993.2023,1.2539763,110.47484,1.2075368316900246,147.09151000037144,1.486657029280612,1.6681057835713204,135.8917527509694
2018-05-24 00:40:30,278.12198,77.98876,1.406066,993.21466,1.172211,119.380196,1.3631337326742972,151.63781461228461,1.620504706657198,1.7902428925130358,138.17024830528564
2018-05-24 00:51:00,278.0766,77.940186,1.3535097,993.2096,1.1181055,129.6671,1.5074723822342884,155.59319639634745,1.7375593850751976,1.8928853325863222,140.29927503337063
2018-05-24 01:00:00,278.0335,77.92726,1.3094983,993.1515,1.1026505,139.42601,1.6312371755510395,158.66728872485209,1.832930393383104,1.9739290203646744,142.21004563992017
2018-05-24 01:10:30,277.95566,77.9071,1.2305502,993.0611,1.131051,150.34099,1.771573585002183,161.49131146237943,1.9405862769645545,2.065358840390865,144.04168371249253
2018-05-24 01:21:00,277.86362,77.90842,1.141679,993.0178,1.1922911,159.27304,1.901426379886314,163.16659137002102,2.042614829647785,2.1540034764591276,145.09880990339144
2018-05-24 01:30:00,277.7905,77.92945,1.0746192,993.0206,1.260609,165.28139,2.003487692092822,163.89326251826137,2.1250655147437114,2.2281143175654465,145.50272846196935
2018-05-24 01:40:30,277.6958,77.90892,0.97930324,993.07635,1.3429923,170.60931,2.1059780454911663,163.97432407199443,2.211559862332933,2.309593124567354,145.43186033756652
2018-05-24 01:51:00,277.60638,77.860596,0.88417995,993.15265,1.4195168,174.37987,2.1939519237956047,163.18936244850792,2.291341042912779,2.3897878704413698,144.75847609222296
2018-05-24 02:00:00,277.54022,77.8561,0.81933135,993.20044,1.4780735,176.5233,2.26029439495949,161.8956062593696,2.3568475732265353,2.4602971628445687,143.82969789927137
2018-05-24 02:10:30,277.4502,77.82704,0.7270303,993.2381,1.5370587,178.12057,2.332783043376884,159.7468139566881,2.434704760920838,2.548554985854955,142.43020302560183
2018-05-24 02:21:00,277.36285,77.77696,0.63361406,993.2796,1.5834461,178.91441,2.400407852043499,157.0892485076322,2.512489630358786,2.640506955458083,140.9009423315761
2018-05-24 02:30:00,277.3043,77.765854,0.57495403,993.33154,1.617618,179.21979,2.4607155145715334,154.66211624071897,2.582954087282726,2.7243166277421733,139.73043163448682
2018-05-24 02:40:30,277.22025,77.70611,0.48302332,993.35297,1.6463035,178.91885,2.5324214189120062,151.53410781299738,2.6689724949733264,2.8271314147436692,138.3649299552155
2018-05-24 02:51:00,277.1351,77.64429,0.38966107,993.3469,1.6664159,178.38127,2.6042352562767053,148.49296718173036,2.7537883909920784,2.9276422705193976,137.30169052626243
2018-05-24 03:00:00,277.0778,77.65341,0.3357952,993.325,1.6760637,177.69107,2.66612427554654,145.99852352977763,2.8253254038698676,3.0107079437001074,136.57835402324213
2018-05-24 03:10:30,276.99207,77.59849,0.24309938,993.3028,1.6840881,176.57231,2.7433169915989186,143.32355251219948,2.9111070541123185,3.1072806036899663,135.98641432265657
2018-05-24 03:21:00,276.90405,77.55924,0.15096316,993.2986,1.6963567,175.13307,2.8304968437622193,141.062061910225,3.0039977868234327,3.207439395239193,135.71747969255776
2018-05-24 03:30:00,276.84045,77.59929,0.09647608,993.32306,1.7139275,173.79506,2.9118735970731637,139.59810415801684,3.0875834893330265,3.294381575505925,135.8079291653586
2018-05-24 03:40:30,276.74725,77.59017,0.0046445956,993.3823,1.7432566,172.20667,3.0119846073838024,138.41578742894026,3.187712590338348,3.3948824676149876,136.16277482743425
2018-05-24 03:51:00,276.64084,77.679955,-0.08255057,993.3352,1.7788093,170.52815,3.115329282530176,137.69111669202027,3.2893853837844644,3.493902208655358,136.67285601414238
2018-05-24 04:00:00,276.55127,77.8737,-0.13520683,993.15564,1.82363,169.46959,3.2071467973899823,137.7293134773458,3.377202593782564,3.5765041415256507,137.44501486900478
2018-05-24 04:10:30,276.42422,78.0674,-0.22430265,993.0183,1.8854456,168.21579,3.3203018405198814,138.1148465861704,3.4842944903376347,3.674642253536006,138.31736303111268
2018-05-24 04:21:00,276.30084,78.27612,-0.30736586,992.9817,1.9502984,167.14703,3.4310388350500998,138.78836752854852,3.585899578577651,3.7642904808688202,139.11620441210835
2018-05-24 04:30:00,276.20593,78.544655,-0.35258114,992.9858,2.0124972,166.31929,3.531135799627522,139.56633923129104,3.6760083439832254,3.8418178737201947,139.70840522524506
2018-05-24 04:40:30,276.07602,78.86464,-0.42305297,992.9866,2.0947258,165.51984,3.6549848472008044,140.656151964991,3.7837622010011907,3.9321303892340747,140.27374518369743
2018-05-24 04:51:00,275.94907,79.26772,-0.47665417,992.97296,2.1802192,164.906,3.77966144624673,141.82136103511587,3.8896041255456155,4.018983379269088,140.66540055277653
2018-05-24 05:00:00,275.8555,79.71871,-0.4900874,992.9523,2.254313,164.46812,3.887553681808377,142.7752175905634,3.9788434729613575,4.0910809164215225,140.8109357436614
2018-05-24 05:10:30,275.7436,80.261894,-0.50616974,992.92883,2.3355012,164.0966,4.005203913291699,143.7436366948448,4.074002071390971,4.166664021025244,140.73087449133868
2018-05-24 05:21:00,275.64505,80.759026,-0.51774263,992.98773,2.4077947,163.79448,4.112635248892157,144.50247485559964,4.15950823881497,4.23400928237083,140.41366837804975
2018-05-24 05:30:00,275.56833,81.21503,-0.5155747,993.09,2.46508,163.91438,4.1927787358694815,145.17218982228692,4.221239418759705,4.280671453639995,140.1880024274166
2018-05-24 05:40:30,275.48032,81.73196,-0.5147103,993.06726,2.5196583,164.15004,4.26930266969952,145.7083337193755,4.27961511944759,4.324071521395919,139.7641727715376
2018-05-24 05:51:00,275.39734,82.23526,-0.5118067,992.981,2.5709589,164.54192,4.338453708563883,146.0398378195642,4.333642086297587,4.364659317591557,139.30735111309187
2018-05-24 06:00:00,275.3368,82.63835,-0.5041287,992.8947,2.6144156,164.98705,4.39426707804999,146.19192234269252,4.378325909659124,4.398961378259087,138.93103380714516
2018-05-24 06:10:30,275.27164,83.06755,-0.49701014,992.79974,2.6601644,165.52924,4.448777583287105,146.1469513698116,4.423448349394524,4.433965916421894,138.47087241331698
2018-05-24 06:21:00,275.22128,83.417046,-0.48887008,992.72766,2.7017932,165.88571,4.499057241653555,145.7954903346129,4.465780916342663,4.467667741754596,137.90135616870856
2018-05-24 06:30:00,275.18268,83.74798,-0.4725382,992.69135,2.7321098,165.94206,4.538916460358754,145.19889095232082,4.5007244912871425,4.497040867358994,137.2147295037933
2018-05-24 06:40:30,275.14584,84.048454,-0.45964345,992.6566,2.7568533,165.55266,4.578669645760872,144.08092764703937,4.536545463192262,4.528612577316972,136.06239226058167
2018-05-24 06:51:00,275.11536,84.329994,-0.4437946,992.59064,2.762779,164.5961,4.603074365779411,142.44177116643152,4.559547903113244,4.5511119669502245,134.36787653654784
2018-05-24 07:00:00,275.09232,84.557205,-0.42958903,992.58203,2.757699,163.46826,4.615655653685865,140.80900876668701,4.572260097296499,4.5655478343780125,132.63611974624376
2018-05-24 07:10:30,275.0723,84.79272,-0.4111892,992.67,2.74442,161.8378,4.6276186088835365,138.64968079681694,4.5857662892544635,4.583607266743277,130.30454013057883
2018-05-24 07:21:00,275.054,85.01931,-0.39265713,992.7443,2.7288609,160.23018,4.633108038424394,136.48871878489825,4.595101498973279,4.599509922133784,127.91354662680362
2018-05-24 07:30:00,275.03714,85.2133,-0.37801296,992.7804,2.7135723,158.76897,4.6334544645819085,134.55662991522107,4.600962320633581,4.61298488401224,125.7650318210252
2018-05-24 07:40:30,275.01755,85.434616,-0.361762,992.7723,2.6936255,157.0554,4.630616502217716,132.2409135807089,4.609191340741516,4.632695425971419,123.21328943923594
2018-05-24 07:51:00,274.99594,85.63394,-0.35108325,992.73706,2.6715412,155.40836,4.623096499449481,129.90339142518485,4.615645143317405,4.6520960902162445,120.69522042771999
2018-05-24 08:00:00,274.97864,85.81003,-0.3399678,992.7037,2.651811,154.10217,4.613786101194463,127.95620404001954,4.619546479893005,4.667478380376491,118.65465758922423
2018-05-24 08:10:30,274.95996,85.98753,-0.33003044,992.6654,2.631909,152.86241,4.602787336015915,125.89406134235715,4.624188879085168,4.684995583565659,116.56025666901596
2018-05-24 08:21:00,274.93964,86.17243,-0.32059383,992.6451,2.6205218,151.9394,4.599865314886577,124.11838318296753,4.636337160405445,4.709066053836,114.8381240324446
2018-05-24 08:30:00,274.91928,86.31485,-0.31797728,992.6093,2.6220074,151.37274,4.608077620992589,122.9016206551638,4.654823976052622,4.73606433529173,113.72629682710894
2018-05-24 08:40:30,274.89185,86.5267,-0.31137046,992.548,2.6378014,151.06784,4.628354258893737,121.91256651229293,4.685059792636233,4.774680750343721,112.88845718069416
2018-05-24 08:51:00,274.86526,86.70721,-0.30895215,992.50464,2.6695137,151.15945,4.663507318968459,121.41102563086399,4.727269982454736,4.8231065043385986,112.5437845032963
2018-05-24 09:00:00,274.8419,86.893974,-0.30247068,992.50415,2.7076044,151.50818,4.702360143169078,121.32220756546067,4.770878900539361,4.8711210709228006,112.5795415909229
2018-05-24 09:10:30,274.81403,87.07573,-0.30124053,992.53076,2.7595701,152.07082,4.755595902676487,121.46905215980082,4.82898557959008,4.934352612571271,112.83487293261977
2018-05-24 09:21:00,274.7885,87.27858,-0.2944668,992.56195,2.8126984,152.57784,4.816766457616026,121.6421993595921,4.896581346257751,5.008233432186997,113.09705401728552
2018-05-24 09:30:00,274.76465,87.45166,-0.29080766,992.5779,2.8530865,152.82832,4.872224791623292,121.64158645645423,4.960454868408241,5.079210440154874,113.16098390203977
2018-05-24 09:40:30,274.73987,87.61766,-0.28920963,992.5799,2.886632,152.80441,4.93231754984138,121.30678042967043,5.03365533996252,5.163297433442484,112.8900426900496
2018-05-24 09:51:00,274.71313,87.772545,-0.29130864,992.68146,2.898778,152.25647,4.98687334324479,120.35551672837104,5.107277218003581,5.251520397007555,112.03067203458781
2018-05-24 10:00:00,274.70123,87.82303,-0.29512012,992.9562,2.8958497,151.0164,5.0437524161394895,118.97442404994834,5.183563334878769,5.342692227103881,110.7909322370868
2018-05-24 10:10:30,274.68332,87.91559,-0.2982993,993.23975,2.8899252,149.20937,5.124684495737932,117.13871864187048,5.289316350101139,5.466741937309043,109.17934083706204
2018-05-24 10:21:00,274.6573,88.055595,-0.30210888,993.35657,2.8860943,147.11931,5.2180957928858565,115.1815657421468,5.405845544976336,5.600421463617811,107.52486611319833
2018-05-24 10:30:00,274.6278,88.217125,-0.30601493,993.39813,2.88252,145.11206,5.3047486826174985,113.41875576912786,5.510982099480707,5.718870630424047,106.06650642908058
2018-05-24 10:40:30,274.88574,89.06135,0.07775328,993.43854,2.844164,142.60725,5.409588637455833,111.33636070218515,5.633339877003433,5.854052436095753,104.4009935141272
2018-05-24 10:51:00,276.12344,91.028984,1.5968341,993.4886,2.613572,140.04913,5.507167650698973,109.32247400410004,5.74416278631218,5.9744370348440725,102.84550462793212
2018-05-24 11:00:00,276.13464,90.908226,1.5894614,993.5517,2.6023393,137.9061,5.581263330692361,107.67398369359607,5.825073884267619,6.060681584403956,101.61788967437971
2018-05-24 11:10:30,277.33768,85.62676,1.9391608,993.6309,3.0834148,135.35196,5.655846775724983,105.81068778348242,5.903457380222196,6.142876283125282,100.29354008163463
2018-05-24 11:21:00,277.5673,83.98845,1.8949757,993.63306,3.29883,132.70183,5.714374442371529,103.94090639493302,5.962247864460936,6.203574181073401,99.01001346729142
2018-05-24 11:30:00,277.57788,83.760345,1.8675143,993.5549,3.2913504,130.21176,5.755598864213447,102.31815673172167,6.002524283649553,6.245150563408551,97.92272414822817
2018-05-24 11:40:30,277.7213,82.831375,1.8524252,993.6259,3.3149168,127.66487,5.775332830170445,100.66531550320478,6.020478828776791,6.264725720525188,96.87753718522356
2018-05-24 11:51:00,277.8403,82.04495,1.8357992,993.7745,3.3224483,125.12555,5.778214926505769,99.05225926042041,6.0245486294699635,6.2723519724698615,95.86549546144542
2018-05-24 12:00:00,277.88684,81.61427,1.8079953,993.9202,3.3127663,122.883316,5.773156752854519,97.6401257672984,6.0230274378888256,6.275609792998828,94.95606521299855
2018-05-24 12:10:30,278.00732,80.80528,1.7868167,994.0904,3.316299,120.059494,5.765887301312785,95.89479054309257,6.024609109980238,6.285338669556628,93.77258996849994
2018-05-24 12:21:00,278.11456,80.05684,1.7617838,994.2241,3.322621,116.92452,5.76558159036953,93.99315282571727,6.036520899438997,6.306930220500796,92.40194354012935
2018-05-24 12:30:00,278.1755,79.5391,1.7308668,994.2974,3.3232517,114.02488,5.768428796995682,92.2657125418106,6.052619539920211,6.332488534616978,91.09415462959814
2018-05-24 12:40:30,278.28156,78.78314,1.701161,994.37036,3.3318336,110.613976,5.766962006084185,90.24856397527832,6.068436397700822,6.360122961756581,89.5224098027624
2018-05-24 12:51:00,278.38873,78.011795,1.6684569,994.4282,3.3328505,107.26301,5.751342030348979,88.25706056911727,6.0710443044163025,6.3749217214467695,87.92769318517254
2018-05-24 13:00:00,278.45758,77.43757,1.6325922,994.3744,3.3193023,104.55127,5.723333432371492,86.67043223529433,6.059648491869777,6.374331977443345,86.62411126352055
2018-05-24 13:10:30,278.56006,76.655975,1.5909767,994.21436,3.296281,101.9587,5.6667202763016595,85.15664701463545,6.023139374045013,6.351007482777884,85.36338732892781
2018-05-24 13:21:00,278.6741,75.80964,1.5471853,994.1069,3.2733078,99.727066,5.606377569395621,83.90747884271542,5.9853095316329705,6.327706981534736,84.26596189268353
2018-05-24 13:30:00,278.77573,75.05791,1.5070889,994.0496,3.2518446,98.004234,5.557081512955657,82.98672717277164,5.955799669982887,6.310972911960457,83.39208005602707
2018-05-24 13:40:30,278.91855,74.07009,1.4611248,994.05994,3.237356,96.14556,5.5093741279720705,82.0560498571022,5.933976300195484,6.305332904620154,82.42303623499598
2018-05-24 13:51:00,279.07022,73.06614,1.4180119,994.11224,3.233225,94.500534,5.477479801176006,81.27768364987867,5.928141367830166,6.315672201230575,81.51016806433722
2018-05-24 14:00:00,279.19888,72.24894,1.3858722,994.1676,3.233298,93.24016,5.459222871771676,80.66611135326102,5.933294299864515,6.334822655672954,80.72117581743484
2018-05-24 14:10:30,279.3601,71.26253,1.3502353,994.2375,3.2401817,91.88798,5.445896627556618,79.93675289629604,5.94687746147064,6.364459921152182,79.76406406768221
2018-05-24 14:21:00,279.51614,70.32649,1.3167125,994.32666,3.2496235,90.58859,5.436467879304068,79.10940811629389,5.9631777012112295,6.395893848222703,78.74132337039168
2018-05-24 14:30:00,279.65753,69.519005,1.292172,994.42725,3.2557325,89.58737,5.42258348019136,78.42254395130304,5.9695008593187175,6.413818178591191,77.93941022753292
2018-05-24 14:40:30,279.80707,68.66528,1.264087,994.4815,3.266302,88.673485,5.3978777989639255,77.71702879004489,5.9637733218520035,6.418969126249761,77.19463578306272
2018-05-24 14:51:00,279.957,67.845276,1.2409556,994.49927,3.282068,87.55339,5.360673510358267,76.87155346186304,5.940127757651363,6.403291881243377,76.48192579161653
2018-05-24 15:00:00,280.0775,67.2118,1.2260557,994.4598,3.3006716,86.13132,5.319623190961655,75.92946250524568,5.906453919011613,6.374982677990674,75.81881363984246
2018-05-24 15:10:30,280.2073,66.55188,1.2131515,994.3691,3.3355036,83.814,5.2620649607190755,74.53605464726387,5.8521077921138005,6.324890896315682,74.9434291591936
2018-05-24 15:21:00,280.33594,65.93715,1.2071433,994.28143,3.3854468,80.88939,5.191694208693706,72.85533121141023,5.780101842296837,6.255961690018063,73.93956738072
2018-05-24 15:30:00,280.45346,65.403465,1.2064114,994.23773,3.4372754,78.21082,5.118421335940456,71.29895591287746,5.701281659026863,6.178758558449932,73.02815301521706
2018-05-24 15:40:30,280.60138,64.739365,1.2056601,994.2238,3.5002906,75.288,5.015569440193093,69.5815965577803,5.58835927657281,6.066878104949122,72.03527998789978
2018-05-24 15:51:00,280.75122,64.04698,1.199011,994.0915,3.559452,73.12582,4.902353437092631,68.34763638500021,5.464166995733282,5.944144402396907,71.37255678597953
2018-05-24 16:00:00,280.87146,63.453682,1.1841698,993.7717,3.5888538,72.16196,4.78776094405799,67.84692769141735,5.342301038397611,5.82488363676294,71.16840747558707
2018-05-24 16:10:30,281.03528,62.652252,1.1633654,993.4866,3.6032581,71.96657,4.646551787710838,67.85779508808844,5.197586809955693,5.685499948130526,71.28161630999237
2018-05-24 16:21:00,281.22897,61.729694,1.1412133,993.3904,3.6016629,72.59943,4.509845095704917,68.41256718154165,5.062923863929617,5.558206423708313,71.68019886272789
2018-05-24 16:30:00,281.41367,60.86252,1.1198084,993.3672,3.593368,73.78841,4.395659647871031,69.32611313207977,4.95508046088025,5.457965727070288,72.25133081710263
2018-05-24 16:40:30,281.63684,59.830593,1.0935493,993.3181,3.5795052,75.8486,4.267603615619,70.85106528313013,4.838116537065183,5.349735716082855,73.13935601658982
2018-05-24 16:51:00,281.87482,58.757908,1.0671369,993.24786,3.5754654,78.43342,4.149933884683536,72.73618738771623,4.731218181625538,5.249654210296173,74.18565359939255
2018-05-24 17:00:00,282.09088,57.80348,1.0434831,993.1701,3.5892522,80.84787,4.059069012992195,74.48829377318562,4.647110938177122,5.168611248124908,75.09559502092429
2018-05-24 17:10:30,282.34546,56.709515,1.0177995,993.0662,3.6261017,83.669685,3.9635591894937727,76.58843934270746,4.554506932512105,5.075209214049352,76.13781075910683
2018-05-24 17:21:00,282.61978,55.574913,0.99484515,993.0611,3.6978545,86.373726,3.888687052229213,78.78986511315765,4.473591121295465,4.9875732838433,77.20051905563936
2018-05-24 17:30:00,282.87585,54.545742,0.9753341,993.12946,3.783623,88.65917,3.8312948438033363,80.86992734287685,4.402696344995983,4.905512243024862,78.26075259990303
2018-05-24 17:40:30,283.14737,53.462772,0.9509014,993.0073,3.9185512,90.9664,3.7929206368727693,83.27324843949998,4.33728810745864,4.820182688849626,79.56195944884136
2018-05-24 17:51:00,283.41003,52.433613,0.9262604,992.82135,4.08609,92.621956,3.7850406622217,85.39032020000988,4.2890632454388955,4.7439489198111655,80.83811903375737
2018-05-24 18:00:00,283.6492,51.520447,0.90519685,992.6616,4.255557,93.475945,3.798659099197014,86.90993025883013,4.256916496281062,4.681358468217008,81.91457484908437
2018-05-24 18:10:30,283.88446,50.638767,0.8843776,992.46893,4.4645314,93.74809,3.8428460375883944,88.24406795960903,4.234906316453103,4.615901360898457,83.13376969006165
2018-05-24 18:21:00,284.09937,49.85828,0.86826813,992.3296,4.689418,93.215324,3.921719815358209,88.98567955859062,4.232190433054929,4.561042297892861,84.22862441576285
2018-05-24 18:30:00,284.29285,49.08556,0.83095145,992.2603,4.8970475,92.170975,4.01620451468528,89.2260070113451,4.244181313369349,4.520621828503845,85.06075688959682
2018-05-24 18:40:30,284.42694,48.503223,0.7896557,992.1772,5.131568,90.420204,4.159099159012732,89.18402532751844,4.276915310652956,4.483144564686325,85.93494778517122
2018-05-24 18:51:00,284.48862,48.180634,0.7543148,992.12286,5.3569717,88.38708,4.338939429082377,89.19123745781917,4.335103699290352,4.462974187767361,86.90634217466867
2018-05-24 19:00:00,284.5396,47.928574,0.7288332,992.1825,5.552701,86.50521,4.5165110539455995,89.28032397355148,4.405749016933378,4.46342007160516,87.75252743729426
2018-05-24 19:10:30,284.4475,48.12931,0.7019304,992.34204,5.723605,84.19812,4.733162316727057,89.54284443044978,4.508145984849913,4.487635945761316,88.71731742448932
2018-05-24 19:21:00,284.2548,48.65065,0.6733884,992.45844,5.8183637,81.97718,4.933351991074586,90.18706031210776,4.618927425921284,4.532156030067898,89.8106763710175
2018-05-24 19:30:00,284.1367,48.93682,0.6456195,992.4982,5.885054,80.21819,5.083087963807878,91.01802474444649,4.721237888764996,4.59332076055489,90.81918922950689
2018-05-24 19:40:30,283.82672,49.825718,0.6081928,992.4367,5.8217278,78.35762,5.221884631474895,92.2111431820607,4.84316473238077,4.689949133115563,92.02504816564095
2018-05-24 19:51:00,283.44595,50.96395,0.5678429,992.3275,5.590548,76.76182,5.316762866529654,93.4771084717108,4.9602558279093705,4.80768110039107,93.17111700318318
2018-05-24 20:00:00,283.3072,51.314514,0.53396,992.2352,5.506652,75.63341,5.368575114050834,94.4458675849499,5.056486258588785,4.923456578103195,94.0547701939
2018-05-24 20:10:30,282.83118,52.846554,0.49790648,992.133,5.1584344,74.520515,5.4008397667194314,95.14728930134365,5.161885057108583,5.06991257550705,94.88633591032702
2018-05-24 20:21:00,282.18176,55.011215,0.44628945,992.0095,4.7674904,73.56379,5.412192499371421,95.19856057604045,5.261269622682955,5.223966553759809,95.51432281699248
2018-05-24 20:30:00,282.02774,55.592003,0.44709224,991.8872,4.619257,72.82526,5.417870490990909,94.5774859245955,5.348522828040652,5.363139304638434,95.8608327715957
2018-05-24 20:40:30,280.96542,58.48192,0.14936075,991.80164,4.177546,71.943756,5.430704619928453,93.04545790066003,5.453931564343119,5.526378722658761,96.0298279168324
2018-05-24 20:51:00,280.17087,60.477554,-0.1377028,991.7781,3.9907172,71.083496,5.477597918477721,90.84130797524628,5.5766826633319235,5.693647656386657,95.97850861523492
2018-05-24 21:00:00,279.94003,61.40029,-0.14806809,991.81976,3.9562387,70.55492,5.553572182613636,88.83131641489243,5.696816564447898,5.836511413224969,95.90251263618255
2018-05-24 21:10:30,279.83218,61.829155,-0.15460503,991.89935,3.9508784,70.432335,5.67943222062848,86.88988991516882,5.849992546394989,5.998520042344191,95.89775655777605
2018-05-24 21:21:00,279.80008,61.960773,-0.15581936,991.971,3.9721384,71.042534,5.827679347494994,85.81385681257619,6.006224202367421,6.149958198967772,96.05493927062514
2018-05-24 21:30:00,279.81946,61.897587,-0.15148199,992.0055,4.009612,72.259544,5.960060949056895,85.80011454778277,6.1375319201921865,6.2722212725031214,96.36932202383457
2018-05-24 21:40:30,279.8838,61.6848,-0.13787709,991.99884,4.0793796,74.584946,6.113545081420685,86.8922130897214,6.287356707037109,6.4107282548918585,96.97545003197337
2018-05-24 21:51:00,279.9883,61.367664,-0.109801434,992.0525,4.1785994,77.86707,6.262342753851568,89.04045869547546,6.431225921465205,6.54325016102865,97.83449663670066
2018-05-24 22:00:00,280.12164,60.982323,-0.07031198,992.2235,4.3080025,81.41528,6.400634256917759,91.58525138836052,6.56228190043727,6.663106921418483,98.7714380105537
2018-05-24 22:10:30,280.29688,60.518093,-0.009871697,992.3549,4.512896,86.53848,6.582068353449559,95.35556908372978,6.725208462529748,6.807181624772996,100.30358585928148
2018-05-24 22:21:00,280.47336,60.109406,0.06340593,992.3424,4.7932086,92.58494,6.799782006807317,99.78914370449755,6.905468347662806,6.954976320437234,102.32100521012117
2018-05-24 22:30:00,280.6123,59.84439,0.13352756,992.2885,5.092733,98.03224,7.019468241741233,103.69336726514769,7.07223854687095,7.077669362647581,104.2160942558994
2018-05-24 22:40:30,280.73593,59.69913,0.21642591,992.25726,5.4934907,103.95058,7.309931142005637,107.81237045464285,7.276068376675449,7.210343532932793,106.29886717396758
2018-05-24 22:51:00,280.8158,59.693657,0.29024026,992.2635,5.918258,108.740204,7.612016016978809,110.98708792513301,7.4724719359861,7.3211562803385535,107.942787154488
2018-05-24 23:00:00,280.85687,59.737305,0.33888796,992.29987,6.268037,111.67115,7.857734198062787,112.74104875459065,7.623401158424064,7.396514885694129,108.85954664196228
2018-05-24 23:10:30,280.87204,59.821827,0.37256637,992.35846,6.631538,113.74105,8.113808912166235,113.6615202978235,7.777193597388148,7.471166581991156,109.30716033152046
2018-05-24 23:21:00,280.86295,59.89189,0.3800944,992.34937,6.934439,114.60026,8.316250783853878,113.52306583185927,7.898568051086939,7.533826694021326,109.10642962374214
2018-05-24 23:30:00,280.83835,59.947918,0.36980546,992.2901,7.1476116,114.62865,8.456045356631659,112.74409365205314,7.992165773655673,7.597365810368361,108.44388444124908
2018-05-24 23:40:30,280.80234,60.00574,0.34918213,992.33655,7.3499722,114.308235,8.586118347598871,111.47341207482889,8.094802969838366,7.686528673402319,107.33192880756243
2018-05-24 23:51:00,280.75107,60.128086,0.32892856,992.418,7.509412,113.98941,8.693344581395905,110.17140836663118,8.200527927236386,7.796705832138805,106.08865952445532
2018-05-25 00:00:00,280.69693,60.30459,0.31823862,992.48083,7.611727,113.87955,8.777140432293145,109.19423506568384,8.296295295339887,7.904143453640585,105.05655454490751
